sentence,aspect,sentiment
pathetic service  stale food  especially mutton   starters are not well cooked either  grilled chicken and chicken biryani were somewhat edible compared to rest of the menu ,service,Negative
the food was very bad ,quality,Negative
the noodles was blant ,quality,Negative
and the chicken was dry ,quality,Negative
biryani aroma is good ,quality,Positive
but aroma is too strong for the taste buds ,quality,Negative
chiken well cooked ,quality,Positive
taste of biryani is average  ,quality,Neutral
the place don t have mutton though they have it in menu ,service,Negative
chicken mandi is ok   not that great ambience in contrast is great ,quality,Neutral
chicken mandi is ok   not that great ambience in contrast is great ,environment,Negative
music is too loud to have conservation in lunch ,environment,Negative
unfortunately all the starters were cold and were not even edible     ,quality,Negative
the biryani the taste was not even close to the expectations ,quality,Negative
a big no no to food lovers ,other,Negative
the only good thing here was the jazzy decor and desserts ,quality,Positive
the only good thing here was the jazzy decor and desserts ,environment,Positive
it was a very poor experience overall ,other,Negative
i chose fried rice for my china combo but got noodles in return ,service,Negative
the momos was very bad and even the delivery was very late ,quality,Negative
the momos was very bad and even the delivery was very late ,service,Negative
not satisified with this order,other,Negative
food tastes good here but when you see surroundings around kitchen and wash area it was horrible ,quality,Positive
food tastes good here but when you see surroundings around kitchen and wash area it was horrible ,environment,Negative
cockroaches  mice and lots and lots of dust ,environment,Negative
i understand this place is for online orders but not for dine in given the fact that people dont get to see this unhygienic atmosphere ,environment,Negative
less cheese in cheese burst,quality,Neutral
to my suprise i ordered veg and i got non veg biryani i dont know was that an upgrade for me  ,service,Negative
nothing changed but got an add on  the black box  which has a chocolate lava cake which was the only thing good ,quality,Positive
the package was good like before and as expected ,service,Neutral
on an assumetion the biryani was with good mutton peices and didnt look that spicy and had almond pieces over ,quality,Positive
need to improve alot with the service and also taking the taste into consideration for a hyderabadi ,quality,Neutral
need to improve alot with the service and also taking the taste into consideration for a hyderabadi ,service,Negative
